"date","films","time1","time2","time3","time4","original_title","director","length","country"
2022-09-15,"El acusado",16:45:00,19:20:00,22:00:00,NA,NA,NA,NA,NA
2022-09-15,"Viaje al paraíso",17:00:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-15,"Viaje al paraíso (V.O.S.E.)",19:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-15,"42 segundos",17:15:00,22:00:00,NA,NA,NA,NA,NA,NA
2022-09-15,"El test",17:00:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-15,"Tres mil años esperándote",19:30:00,22:00:00,NA,NA,NA,NA,NA,NA
2022-09-15,"Fire of love",17:15:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-15,"Tadeo Jones 3. La tabla esmeralda",17:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-16,"La casa entre los cactus",16:45:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-16,"La vida padre",16:40:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-16,"El acusado",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-16,"Viaje al paraíso",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-16,"42 segundos",20:15:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-16,"El test",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-16,"Tadeo Jones 3. La tabla esmeralda",16:45:00,17:30:00,18:30:00,NA,NA,NA,NA,NA
2022-09-17,"La casa entre los cactus",16:45:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-17,"La vida padre",16:40:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-17,"El acusado",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-17,"Viaje al paraíso",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-17,"42 segundos",20:15:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-17,"El test",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-17,"Tadeo Jones 3. La tabla esmeralda",16:45:00,17:30:00,18:30:00,NA,NA,NA,NA,NA
2022-09-18,"La casa entre los cactus",16:45:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-18,"La vida padre",16:40:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-18,"El acusado",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-18,"Viaje al paraíso",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-18,"42 segundos",20:15:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-18,"El test",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-18,"Tadeo Jones 3. La tabla esmeralda",16:45:00,17:30:00,18:30:00,NA,NA,NA,NA,NA
2022-09-19,"La casa entre los cactus",16:45:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-19,"La vida padre",16:40:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-19,"El acusado",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-19,"Viaje al paraíso",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-19,"42 segundos",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-19,"El test",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-19,"Tadeo Jones 3. La tabla esmeralda",17:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-20,"La casa entre los cactus",16:45:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-20,"La vida padre",16:40:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-20,"El acusado",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-20,"Viaje al paraíso",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-20,"42 segundos",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-20,"El test",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-20,"Tadeo Jones 3. La tabla esmeralda",17:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-21,"La casa entre los cactus",16:45:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-21,"La vida padre",16:40:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-21,"El acusado",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-21,"Viaje al paraíso",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-21,"42 segundos",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-21,"El test",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-21,"Tadeo Jones 3. La tabla esmeralda",17:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-22,"La casa entre los cactus",16:45:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-22,"La vida padre",16:40:00,18:30:00,20:30:00,22:35:00,NA,NA,NA,NA
2022-09-22,"Matrioskas, las niñas de la guerra",19:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-22,"El acusado",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-22,"Viaje al paraíso",17:15:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-22,"42 segundos",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-22,"El test",17:15:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-22,"Tadeo Jones 3. La tabla esmeralda",17:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-23,"Modelo 77",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-23,"No te preocupes querida",17:00:00,19:30:00,NA,NA,NA,NA,NA,NA
2022-09-23,"No te preocupes querida (V.O.S.E.)",22:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-23,"La casa entre los cactus",20:30:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-23,"La vida padre",16:40:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-23,"El acusado",17:00:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-23,"Viaje al paraíso",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-23,"Tadeo Jones 3. La tabla esmeralda",16:45:00,17:30:00,18:30:00,NA,NA,NA,NA,NA
2022-09-24,"Modelo 77",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-24,"No te preocupes querida",17:00:00,19:30:00,NA,NA,NA,NA,NA,NA
2022-09-24,"No te preocupes querida (V.O.S.E.)",22:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-24,"La casa entre los cactus",20:30:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-24,"La vida padre",16:40:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-24,"El acusado",17:00:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-24,"Viaje al paraíso",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-24,"Tadeo Jones 3. La tabla esmeralda",16:45:00,17:30:00,18:30:00,NA,NA,NA,NA,NA
2022-09-25,"Modelo 77",17:00:00,19:30:00,22:30:00,NA,NA,NA,NA,NA
2022-09-25,"No te preocupes querida",17:00:00,19:30:00,NA,NA,NA,NA,NA,NA
2022-09-25,"No te preocupes querida (V.O.S.E.)",22:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-25,"La casa entre los cactus",20:30:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-25,"La vida padre",16:40:00,18:30:00,20:30:00,22:30:00,NA,NA,NA,NA
2022-09-25,"El acusado",17:00:00,19:45:00,22:30:00,NA,NA,NA,NA,NA
2022-09-25,"Viaje al paraíso",19:45:00,22:30:00,NA,NA,NA,NA,NA,NA
2022-09-25,"Tadeo Jones 3. La tabla esmeralda",16:45:00,17:30:00,18:30:00,NA,NA,NA,NA,NA
2022-09-26,"Modelo 77",17:00:00,19:30:00,22:00:00,NA,NA,NA,NA,NA
2022-09-26,"No te preocupes querida",17:00:00,19:30:00,NA,NA,NA,NA,NA,NA
2022-09-26,"No te preocupes querida (V.O.S.E.)",22:00:00,NA,NA,NA,NA,NA,NA,NA
2022-09-26,"La casa entre los cactus",17:15:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-26,"La vida padre",17:15:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-26,"El acusado",16:40:00,19:15:00,22:00:00,NA,NA,NA,NA,NA
2022-09-26,"Viaje al paraíso",19:45:00,22:00:00,NA,NA,NA,NA,NA,NA
2022-09-26,"Tadeo Jones 3. La tabla esmeralda",17:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-27,"Modelo 77",17:00:00,19:30:00,22:00:00,NA,NA,NA,NA,NA
2022-09-27,"No te preocupes querida",17:00:00,19:30:00,NA,NA,NA,NA,NA,NA
2022-09-27,"No te preocupes querida (V.O.S.E.)",22:00:00,NA,NA,NA,NA,NA,NA,NA
2022-09-27,"La casa entre los cactus",17:15:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-27,"La vida padre",17:15:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-27,"El acusado",16:40:00,19:15:00,22:00:00,NA,NA,NA,NA,NA
2022-09-27,"Viaje al paraíso",19:45:00,22:00:00,NA,NA,NA,NA,NA,NA
2022-09-27,"Tadeo Jones 3. La tabla esmeralda",17:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-28,"Modelo 77",17:00:00,19:30:00,22:00:00,NA,NA,NA,NA,NA
2022-09-28,"No te preocupes querida",17:00:00,19:30:00,NA,NA,NA,NA,NA,NA
2022-09-28,"No te preocupes querida (V.O.S.E.)",22:00:00,NA,NA,NA,NA,NA,NA,NA
2022-09-28,"La casa entre los cactus",17:15:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-28,"La vida padre",17:15:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-28,"El acusado",16:40:00,19:15:00,22:00:00,NA,NA,NA,NA,NA
2022-09-28,"Viaje al paraíso",19:45:00,22:00:00,NA,NA,NA,NA,NA,NA
2022-09-28,"Tadeo Jones 3. La tabla esmeralda",17:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-29,"Modelo 77",17:00:00,19:30:00,22:00:00,NA,NA,NA,NA,NA
2022-09-29,"No te preocupes querida",17:00:00,19:30:00,NA,NA,NA,NA,NA,NA
2022-09-29,"No te preocupes querida (V.O.S.E.)",22:00:00,NA,NA,NA,NA,NA,NA,NA
2022-09-29,"La casa entre los cactus",17:15:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-29,"La vida padre",17:15:00,19:45:00,22:00:00,NA,NA,NA,NA,NA
2022-09-29,"El acusado",16:40:00,19:15:00,22:00:00,NA,NA,NA,NA,NA
2022-09-29,"Viaje al paraíso",19:45:00,22:00:00,NA,NA,NA,NA,NA,NA
2022-09-29,"Tadeo Jones 3. La tabla esmeralda",17:30:00,NA,NA,NA,NA,NA,NA,NA
2022-09-30,"Argentina 1985","17:00","19:45","22:30",NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-09-30,"Black is Beltza II: Ainhoa (V.O.S.E.)","20:30",NA,NA,NA,"Black is Beltza II: Ainhoa","Fermín Muguruza","86 min.","ESPAÃA"
2022-09-30,"La consagración de la primavera","17:15","19:30","22:30",NA,"La consagración de la primavera","Fernando Franco","109 min.","ESPAÃA"
2022-09-30,"Modelo 77","17:00","19:45","22:30",NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-09-30,"No te preocupes querida","17:00","19:30",NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-09-30,"No te preocupes querida (V.O.S.E.)","22:30",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-09-30,"La vida padre","16:45","18:40","20:30","22:30","La vida padre","Joaquín Mazón","92 min.","ESPAÃA"
2022-09-30,"Viaje al paraíso","22:30",NA,NA,NA,"Ticket to Paradise","Ol Parker","104 min.","USA"
2022-09-30,"Tadeo Jones 3. La tabla esmeralda","16:45","18:40",NA,NA,"Tadeo Jones 3. La tabla esmeralda","Enrique Gato","89 min.","ESPAÃA"
2022-10-01,"Argentina 1985","17:00","19:45","22:30",NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-01,"Black is Beltza II: Ainhoa (V.O.S.E.)","20:30",NA,NA,NA,"Black is Beltza II: Ainhoa","Fermín Muguruza","86 min.","ESPAÃA"
2022-10-01,"La consagración de la primavera","17:15","19:30","22:30",NA,"La consagración de la primavera","Fernando Franco","109 min.","ESPAÃA"
2022-10-01,"Modelo 77","17:00","19:45","22:30",NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-01,"No te preocupes querida","17:00","19:30",NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-01,"No te preocupes querida (V.O.S.E.)","22:30",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-01,"La vida padre","16:45","18:40","20:30","22:30","La vida padre","Joaquín Mazón","92 min.","ESPAÃA"
2022-10-01,"Viaje al paraíso","22:30",NA,NA,NA,"Ticket to Paradise","Ol Parker","104 min.","USA"
2022-10-01,"Tadeo Jones 3. La tabla esmeralda","16:45","18:40",NA,NA,"Tadeo Jones 3. La tabla esmeralda","Enrique Gato","89 min.","ESPAÃA"
2022-10-02,"Argentina 1985","17:00","19:45","22:30",NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-02,"Black is Beltza II: Ainhoa (V.O.S.E.)","20:30",NA,NA,NA,"Black is Beltza II: Ainhoa","Fermín Muguruza","86 min.","ESPAÃA"
2022-10-02,"La consagración de la primavera","17:15","19:30","22:30",NA,"La consagración de la primavera","Fernando Franco","109 min.","ESPAÃA"
2022-10-02,"Modelo 77","17:00","19:45","22:30",NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-02,"No te preocupes querida","17:00","19:30",NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-02,"No te preocupes querida (V.O.S.E.)","22:30",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-02,"La vida padre","16:45","18:40","20:30","22:30","La vida padre","Joaquín Mazón","92 min.","ESPAÃA"
2022-10-02,"Viaje al paraíso","22:30",NA,NA,NA,"Ticket to Paradise","Ol Parker","104 min.","USA"
2022-10-02,"Tadeo Jones 3. La tabla esmeralda","16:45","18:40",NA,NA,"Tadeo Jones 3. La tabla esmeralda","Enrique Gato","89 min.","ESPAÃA"
2022-10-03,"Argentina 1985","16:40","19:20","22:00",NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-03,"Black is Beltza II: Ainhoa (V.O.S.E.)","19:45",NA,NA,NA,"Black is Beltza II: Ainhoa","Fermín Muguruza","86 min.","ESPAÃA"
2022-10-03,"La consagración de la primavera","17:15","19:30","22:00",NA,"La consagración de la primavera","Fernando Franco","109 min.","ESPAÃA"
2022-10-03,"Modelo 77","17:00","19:30","22:00",NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-03,"No te preocupes querida","19:30",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-03,"No te preocupes querida (V.O.S.E.)","22:00",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-03,"La vida padre","17:00","19:45","22:00",NA,"La vida padre","Joaquín Mazón","92 min.","ESPAÃA"
2022-10-03,"Viaje al paraíso","17:15","22:00",NA,NA,"Ticket to Paradise","Ol Parker","104 min.","USA"
2022-10-03,"Tadeo Jones 3. La tabla esmeralda","17:15",NA,NA,NA,"Tadeo Jones 3. La tabla esmeralda","Enrique Gato","89 min.","ESPAÃA"
2022-10-04,"Argentina 1985","16:40","19:20","22:00",NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-04,"Black is Beltza II: Ainhoa (V.O.S.E.)","19:45",NA,NA,NA,"Black is Beltza II: Ainhoa","Fermín Muguruza","86 min.","ESPAÃA"
2022-10-04,"La consagración de la primavera","17:15","19:30","22:00",NA,"La consagración de la primavera","Fernando Franco","109 min.","ESPAÃA"
2022-10-04,"Modelo 77","17:00","19:30","22:00",NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-04,"No te preocupes querida","19:30",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-04,"No te preocupes querida (V.O.S.E.)","22:00",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-04,"La vida padre","17:00","19:45","22:00",NA,"La vida padre","Joaquín Mazón","92 min.","ESPAÃA"
2022-10-04,"Viaje al paraíso","17:15","22:00",NA,NA,"Ticket to Paradise","Ol Parker","104 min.","USA"
2022-10-04,"Tadeo Jones 3. La tabla esmeralda","17:15",NA,NA,NA,"Tadeo Jones 3. La tabla esmeralda","Enrique Gato","89 min.","ESPAÃA"
2022-10-05,"Argentina 1985","16:40","19:20","22:00",NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-05,"Black is Beltza II: Ainhoa (V.O.S.E.)","19:45",NA,NA,NA,"Black is Beltza II: Ainhoa","Fermín Muguruza","86 min.","ESPAÃA"
2022-10-05,"La consagración de la primavera","17:15","19:30","22:00",NA,"La consagración de la primavera","Fernando Franco","109 min.","ESPAÃA"
2022-10-05,"Modelo 77","17:00","19:30","22:00",NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-05,"No te preocupes querida","19:30",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-05,"No te preocupes querida (V.O.S.E.)","22:00",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-05,"La vida padre","17:00","19:45","22:00",NA,"La vida padre","Joaquín Mazón","92 min.","ESPAÃA"
2022-10-05,"Viaje al paraíso","17:15","22:00",NA,NA,"Ticket to Paradise","Ol Parker","104 min.","USA"
2022-10-05,"Tadeo Jones 3. La tabla esmeralda","17:15",NA,NA,NA,"Tadeo Jones 3. La tabla esmeralda","Enrique Gato","89 min.","ESPAÃA"
2022-10-06,"Los renglones torcidos de Dios","17:15","20:30",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-06,"Argentina 1985","16:40","19:20","22:00",NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-06,"Black is Beltza II: Ainhoa (V.O.S.E.)","19:45",NA,NA,NA,"Black is Beltza II: Ainhoa","Fermín Muguruza","86 min.","ESPAÃA"
2022-10-06,"La consagración de la primavera","17:15","19:30","22:00",NA,"La consagración de la primavera","Fernando Franco","109 min.","ESPAÃA"
2022-10-06,"Modelo 77","17:00","19:30","22:00",NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-06,"No te preocupes querida","22:00",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
