"date","films","time1","time2","time3","time4"
"2022-09-15","El acusado","16:45","19:20","22:00",NA
"2022-09-15","Viaje al paraíso","17:00","19:45","22:00",NA
"2022-09-15","Viaje al paraíso (V.O.S.E.)","19:30",NA,NA,NA
"2022-09-15","42 segundos","17:15","22:00",NA,NA
"2022-09-15","El test","17:00","19:45","22:00",NA
"2022-09-15","Tres mil años esperándote","19:30","22:00",NA,NA
"2022-09-15","Fire of love","17:15","19:45","22:00",NA
"2022-09-15","Tadeo Jones 3. La tabla esmeralda","17:30",NA,NA,NA
"2022-09-16","La casa entre los cactus","16:45","18:30","20:30","22:30"
"2022-09-16","La vida padre","16:40","18:30","20:30","22:30"
"2022-09-16","El acusado","17:00","19:30","22:30",NA
"2022-09-16","Viaje al paraíso","17:15","19:45","22:30",NA
"2022-09-16","42 segundos","20:15","22:30",NA,NA
"2022-09-16","El test","19:45","22:30",NA,NA
"2022-09-16","Tadeo Jones 3. La tabla esmeralda","16:45","17:30","18:30",NA
2022-09-17,"La casa entre los cactus","16:45","18:30","20:30","22:30"
2022-09-17,"La vida padre","16:40","18:30","20:30","22:30"
2022-09-17,"El acusado","17:00","19:30","22:30",NA
2022-09-17,"Viaje al paraíso","17:15","19:45","22:30",NA
2022-09-17,"42 segundos","20:15","22:30",NA,NA
2022-09-17,"El test","19:45","22:30",NA,NA
2022-09-17,"Tadeo Jones 3. La tabla esmeralda","16:45","17:30","18:30",NA
2022-09-18,"La casa entre los cactus","16:45","18:30","20:30","22:30"
2022-09-18,"La vida padre","16:40","18:30","20:30","22:30"
2022-09-18,"El acusado","17:00","19:30","22:30",NA
2022-09-18,"Viaje al paraíso","17:15","19:45","22:30",NA
2022-09-18,"42 segundos","20:15","22:30",NA,NA
2022-09-18,"El test","19:45","22:30",NA,NA
2022-09-18,"Tadeo Jones 3. La tabla esmeralda","16:45","17:30","18:30",NA
2022-09-19,"La casa entre los cactus","16:45","18:30","20:30","22:30"
2022-09-19,"La vida padre","16:40","18:30","20:30","22:30"
2022-09-19,"El acusado","17:00","19:30","22:30",NA
2022-09-19,"Viaje al paraíso","17:15","19:45","22:30",NA
2022-09-19,"42 segundos","19:45","22:30",NA,NA
2022-09-19,"El test","17:15","19:45","22:30",NA
2022-09-19,"Tadeo Jones 3. La tabla esmeralda","17:30",NA,NA,NA
2022-09-20,"La casa entre los cactus","16:45","18:30","20:30","22:30"
2022-09-20,"La vida padre","16:40","18:30","20:30","22:30"
2022-09-20,"El acusado","17:00","19:30","22:30",NA
2022-09-20,"Viaje al paraíso","17:15","19:45","22:30",NA
2022-09-20,"42 segundos","19:45","22:30",NA,NA
2022-09-20,"El test","17:15","19:45","22:30",NA
2022-09-20,"Tadeo Jones 3. La tabla esmeralda","17:30",NA,NA,NA
2022-09-21,"La casa entre los cactus","16:45","18:30","20:30","22:30"
2022-09-21,"La vida padre","16:40","18:30","20:30","22:30"
2022-09-21,"El acusado","17:00","19:30","22:30",NA
2022-09-21,"Viaje al paraíso","17:15","19:45","22:30",NA
2022-09-21,"42 segundos","19:45","22:30",NA,NA
2022-09-21,"El test","17:15","19:45","22:30",NA
2022-09-21,"Tadeo Jones 3. La tabla esmeralda","17:30",NA,NA,NA
2022-09-22,"La casa entre los cactus","16:45","18:30","20:30","22:30"
2022-09-22,"La vida padre","16:40","18:30","20:30","22:35"
2022-09-22,"Matrioskas, las niñas de la guerra","19:30",NA,NA,NA
2022-09-22,"El acusado","17:00","19:30","22:30",NA
2022-09-22,"Viaje al paraíso","17:15","19:45","22:30",NA
2022-09-22,"42 segundos","19:45","22:30",NA,NA
2022-09-22,"El test","17:15","22:30",NA,NA
2022-09-22,"Tadeo Jones 3. La tabla esmeralda","17:30",NA,NA,NA
2022-09-23,"Modelo 77","17:00","19:30","22:30",NA
2022-09-23,"No te preocupes querida","17:00","19:30",NA,NA
2022-09-23,"No te preocupes querida (V.O.S.E.)","22:30",NA,NA,NA
2022-09-23,"La casa entre los cactus","20:30","22:30",NA,NA
2022-09-23,"La vida padre","16:40","18:30","20:30","22:30"
2022-09-23,"El acusado","17:00","19:45","22:30",NA
2022-09-23,"Viaje al paraíso","19:45","22:30",NA,NA
2022-09-23,"Tadeo Jones 3. La tabla esmeralda","16:45","17:30","18:30",NA
2022-09-24,"Modelo 77","17:00","19:30","22:30",NA
2022-09-24,"No te preocupes querida","17:00","19:30",NA,NA
2022-09-24,"No te preocupes querida (V.O.S.E.)","22:30",NA,NA,NA
2022-09-24,"La casa entre los cactus","20:30","22:30",NA,NA
